### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_1137200.1-p1,2.7.7.6,0.33959,DNA-directed RNA polymerase
PF3D7_1137200.1-p1,5.2.1.8,0.32778,peptidylprolyl isomerase
PF3D7_1137200.1-p1,6.1.1.20,0.31305,phenylalanine-tRNA ligase
PF3D7_1137200.1-p1,2.7.7.7,0.28368,DNA-directed DNA polymerase
PF3D7_1137200.1-p1,6.1.1.11,0.21082,serine-tRNA ligase
PF3D7_1137200.1-p1,6.1.1.7,0.20417,alanine-tRNA ligase
PF3D7_1137200.1-p1,3.1.26.5,0.15550,ribonuclease P
PF3D7_1137200.1-p1,6.3.4.21,0.14870,nicotinate phosphoribosyltransferase
PF3D7_1137200.1-p1,3.6.4.12,0.12216,DNA helicase
PF3D7_1137200.1-p1,5.4.99.25,0.10246,tRNA pseudouridine55 synthase
PF3D7_1137300.1-p1,7.2.2.10,0.57454,P-type Ca(2+) transporter
PF3D7_1137300.1-p1,1.14.14.1,0.50182,unspecific monooxygenase
PF3D7_1137300.1-p1,6.3.2.2,0.42442,glutamate-cysteine ligase
PF3D7_1137300.1-p1,2.7.11.1,0.36714,non-specific serine/threonine protein kinase
PF3D7_1137300.1-p1,1.17.4.1,0.35450,ribonucleoside-diphosphate reductase
PF3D7_1137300.1-p1,6.1.1.9,0.29038,valine-tRNA ligase
PF3D7_1137300.1-p1,2.3.1.225,0.26886,protein S-acyltransferase
PF3D7_1137300.1-p1,7.5.2.6,0.25029,ABC-type lipid A-core oligosaccharide transporter
PF3D7_1137300.1-p1,1.9.3.1,0.23241,cytochrome-c oxidase
PF3D7_1137300.1-p1,6.1.1.10,0.20891,methionine-tRNA ligase
PF3D7_1137300.1-p1,2.7.7.19,0.19546,polynucleotide adenylyltransferase
PF3D7_1137300.1-p1,1.7.99.1,0.18522,hydroxylamine reductase
PF3D7_1137300.1-p1,2.1.1.173,0.17941,23S rRNA (guanine2445-N2)-methyltransferase
PF3D7_1137300.1-p1,3.6.4.12,0.17634,DNA helicase
PF3D7_1137300.1-p1,2.7.7.7,0.17503,DNA-directed DNA polymerase
PF3D7_1137300.1-p1,2.4.99.17,0.16386,S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PF3D7_1137300.1-p1,6.1.1.11,0.13920,serine-tRNA ligase
PF3D7_1137300.1-p1,4.1.1.31,0.13835,phosphoenolpyruvate carboxylase
PF3D7_1137300.1-p1,1.97.1.12,0.13504,photosystem I
PF3D7_1137300.1-p1,2.5.1.145,0.13060,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1137300.1-p1,1.3.7.7,0.10422,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_1137300.1-p1,6.3.4.21,0.10283,nicotinate phosphoribosyltransferase
PF3D7_1137500.1-p1,3.6.4.12,0.12437,DNA helicase
PF3D7_1137600.1-p1,3.1.26.5,0.21623,ribonuclease P
PF3D7_1137600.1-p1,4.1.1.39,0.13977,ribulose-bisphosphate carboxylase
PF3D7_1137600.1-p1,3.5.1.5,0.12354,urease
PF3D7_1137600.1-p1,2.3.2.23,0.10786,E2 ubiquitin-conjugating enzyme
PF3D7_1137600.1-p1,2.1.1.182,0.10086,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_1137700.1-p1,3.1.26.5,0.36964,ribonuclease P
PF3D7_1137700.1-p1,2.3.2.23,0.23251,E2 ubiquitin-conjugating enzyme
PF3D7_1137700.1-p1,2.3.2.27,0.16660,RING-type E3 ubiquitin transferase
PF3D7_1137700.1-p1,5.2.1.8,0.16461,peptidylprolyl isomerase
PF3D7_1137700.1-p1,1.17.7.3,0.16003,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
PF3D7_1137700.1-p1,2.1.1.43,0.15398,histone-lysine N-methyltransferase
PF3D7_1137700.1-p1,6.1.1.7,0.13507,alanine-tRNA ligase
PF3D7_1137700.1-p1,3.5.1.108,0.12291,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_1137700.1-p1,2.7.11.1,0.10583,non-specific serine/threonine protein kinase
PF3D7_1137800.1-p1,3.6.1.1,0.47055,inorganic diphosphatase
PF3D7_1137800.1-p1,3.4.25.1,0.41380,proteasome endopeptidase complex
PF3D7_1137800.1-p1,5.4.99.27,0.33926,tRNA pseudouridine13 synthase
PF3D7_1137800.1-p1,3.2.1.21,0.32944,beta-glucosidase
PF3D7_1137800.1-p1,3.2.1.26,0.32644,beta-fructofuranosidase
PF3D7_1137800.1-p1,2.3.2.23,0.30455,E2 ubiquitin-conjugating enzyme
PF3D7_1137800.1-p1,3.5.1.98,0.29208,histone deacetylase
PF3D7_1137800.1-p1,6.1.1.4,0.29064,leucine-tRNA ligase
PF3D7_1137800.1-p1,6.3.1.2,0.28230,glutamine synthetase
PF3D7_1137800.1-p1,2.7.7.8,0.28074,polyribonucleotide nucleotidyltransferase
PF3D7_1137800.1-p1,2.3.1.48,0.25710,histone acetyltransferase
PF3D7_1137800.1-p1,6.1.1.5,0.23254,isoleucine-tRNA ligase
PF3D7_1137800.1-p1,5.3.1.9,0.23137,glucose-6-phosphate isomerase
PF3D7_1137800.1-p1,1.7.1.13,0.22937,preQ1 synthase
PF3D7_1137800.1-p1,1.1.1.23,0.20686,histidinol dehydrogenase
PF3D7_1137800.1-p1,6.3.2.2,0.20470,glutamate-cysteine ligase
PF3D7_1137800.1-p1,3.2.1.23,0.20045,beta-galactosidase
PF3D7_1137800.1-p1,4.2.2.n1,0.19259,Peptidoglycan lytic exotransglycosylase
PF3D7_1137800.1-p1,2.5.1.16,0.19241,spermidine synthase
PF3D7_1137800.1-p1,4.2.1.20,0.19024,tryptophan synthase
PF3D7_1137800.1-p1,2.7.7.7,0.18978,DNA-directed DNA polymerase
PF3D7_1137800.1-p1,2.4.1.18,0.18968,"1,4-alpha-glucan branching enzyme"
PF3D7_1137800.1-p1,1.14.14.1,0.18688,unspecific monooxygenase
PF3D7_1137800.1-p1,2.3.1.251,0.18662,lipid IVA palmitoyltransferase
PF3D7_1137800.1-p1,2.4.1.21,0.18617,starch synthase (glycosyl-transferring)
PF3D7_1137800.1-p1,6.2.1.1,0.18547,acetate-CoA ligase
PF3D7_1137800.1-p1,3.1.1.4,0.18114,phospholipase A2
PF3D7_1137800.1-p1,2.1.2.1,0.18108,glycine hydroxymethyltransferase
PF3D7_1137800.1-p1,2.6.1.1,0.17912,aspartate transaminase
PF3D7_1137800.1-p1,6.1.1.10,0.17775,methionine-tRNA ligase
PF3D7_1137800.1-p1,6.1.1.21,0.17266,histidine-tRNA ligase
PF3D7_1137800.1-p1,3.1.3.2,0.16968,acid phosphatase
PF3D7_1137800.1-p1,3.1.3.48,0.16645,protein-tyrosine-phosphatase
PF3D7_1137800.1-p1,1.3.5.2,0.16635,dihydroorotate dehydrogenase (quinone)
PF3D7_1137800.1-p1,4.1.1.31,0.16583,phosphoenolpyruvate carboxylase
PF3D7_1137800.1-p1,3.4.11.18,0.16478,methionyl aminopeptidase
PF3D7_1137800.1-p1,1.17.4.1,0.16383,ribonucleoside-diphosphate reductase
PF3D7_1137800.1-p1,6.5.1.1,0.16192,DNA ligase (ATP)
PF3D7_1137800.1-p1,5.3.1.5,0.15972,xylose isomerase
PF3D7_1137800.1-p1,3.2.1.1,0.15708,alpha-amylase
PF3D7_1137800.1-p1,6.3.4.23,0.14794,formate-phosphoribosylaminoimidazolecarboxamide ligase
PF3D7_1137800.1-p1,2.1.2.9,0.14589,methionyl-tRNA formyltransferase
PF3D7_1137800.1-p1,2.7.11.1,0.14537,non-specific serine/threonine protein kinase
PF3D7_1137800.1-p1,4.1.1.39,0.14184,ribulose-bisphosphate carboxylase
PF3D7_1137800.1-p1,1.8.4.11,0.13798,peptide-methionine (S)-S-oxide reductase
PF3D7_1137800.1-p1,1.11.1.21,0.13541,catalase-peroxidase
PF3D7_1137800.1-p1,3.1.3.11,0.13459,fructose-bisphosphatase
PF3D7_1137800.1-p1,3.2.1.4,0.13455,cellulase
PF3D7_1137800.1-p1,2.7.4.1,0.13412,polyphosphate kinase
PF3D7_1137800.1-p1,2.4.1.207,0.12831,xyloglucan:xyloglucosyl transferase
PF3D7_1137800.1-p1,6.1.1.17,0.12795,glutamate-tRNA ligase
PF3D7_1137800.1-p1,4.2.1.17,0.12451,enoyl-CoA hydratase
PF3D7_1137800.1-p1,4.1.3.27,0.12139,anthranilate synthase
PF3D7_1137800.1-p1,4.1.1.19,0.12089,arginine decarboxylase
PF3D7_1137800.1-p1,2.5.1.18,0.11968,glutathione transferase
PF3D7_1137800.1-p1,2.6.1.9,0.11837,histidinol-phosphate transaminase
PF3D7_1137800.1-p1,1.3.3.3,0.11766,coproporphyrinogen oxidase
PF3D7_1137800.1-p1,3.6.4.12,0.11748,DNA helicase
PF3D7_1137800.1-p1,7.1.2.2,0.11477,H+-transporting two-sector ATPase
PF3D7_1137800.1-p1,3.3.2.10,0.11440,soluble epoxide hydrolase
PF3D7_1137800.1-p1,1.9.3.1,0.11348,cytochrome-c oxidase
PF3D7_1137800.1-p1,5.4.2.2,0.11320,"phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)"
PF3D7_1137800.1-p1,1.4.3.5,0.11315,pyridoxal 5'-phosphate synthase
PF3D7_1137800.1-p1,1.1.1.49,0.11201,glucose-6-phosphate dehydrogenase (NADP+)
PF3D7_1137800.1-p1,3.1.1.3,0.11191,triacylglycerol lipase
PF3D7_1137800.1-p1,3.2.1.20,0.11050,alpha-glucosidase
PF3D7_1137800.1-p1,6.1.1.9,0.10897,valine-tRNA ligase
PF3D7_1137800.1-p1,4.2.1.8,0.10713,Mannonate dehydratase
PF3D7_1137800.1-p1,2.3.2.29,0.10649,aspartate/glutamate leucyltransferase
PF3D7_1137800.1-p1,1.10.3.2,0.10567,laccase
PF3D7_1137800.1-p1,3.4.11.4,0.10324,tripeptide aminopeptidase
PF3D7_1137800.1-p1,6.1.1.12,0.10078,aspartate-tRNA ligase
PF3D7_1137900.1-p1,6.1.1.7,0.27691,alanine-tRNA ligase
PF3D7_1137900.1-p1,2.3.2.27,0.20940,RING-type E3 ubiquitin transferase
PF3D7_1137900.1-p1,6.1.1.20,0.15362,phenylalanine-tRNA ligase
PF3D7_1137900.1-p1,3.4.19.12,0.12733,ubiquitinyl hydrolase 1
PF3D7_1137900.1-p1,3.6.4.12,0.12205,DNA helicase
PF3D7_1137900.1-p1,6.1.1.15,0.11990,proline-tRNA ligase
PF3D7_1137900.1-p1,2.7.7.6,0.11903,DNA-directed RNA polymerase
PF3D7_1137900.1-p1,6.1.1.5,0.10548,isoleucine-tRNA ligase
PF3D7_1138100.1-p1,5.2.1.8,0.21766,peptidylprolyl isomerase
PF3D7_1138100.1-p1,2.3.2.27,0.16936,RING-type E3 ubiquitin transferase
PF3D7_1138100.1-p1,6.3.2.6,0.16265,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_1138100.1-p1,3.1.3.16,0.15813,protein-serine/threonine phosphatase
PF3D7_1138100.1-p1,3.6.1.7,0.13888,acylphosphatase
PF3D7_1138100.1-p1,2.4.2.2,0.12324,pyrimidine-nucleoside phosphorylase
PF3D7_1138100.1-p1,1.1.1.103,0.12067,L-threonine 3-dehydrogenase
PF3D7_1138100.1-p1,5.4.99.12,0.11648,tRNA pseudouridine38-40 synthase
PF3D7_1138100.1-p1,3.1.26.5,0.10602,ribonuclease P
PF3D7_1138100.1-p1,3.6.4.12,0.10228,DNA helicase
PF3D7_1138200.1-p1,1.9.3.1,0.25488,cytochrome-c oxidase
PF3D7_1138200.1-p1,2.5.1.145,0.17647,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1138200.1-p1,7.1.1.2,0.13570,NADH:ubiquinone reductase (H+-translocating)
PF3D7_1138300.1-p1,1.9.3.1,0.26884,cytochrome-c oxidase
PF3D7_1138300.1-p1,3.1.26.3,0.18557,ribonuclease III
PF3D7_1138300.1-p1,2.7.11.1,0.15241,non-specific serine/threonine protein kinase
PF3D7_1138300.1-p1,3.6.4.12,0.11888,DNA helicase
PF3D7_1138500.1-p1,3.1.3.16,0.91613,protein-serine/threonine phosphatase
PF3D7_1138600.1-p1,2.7.11.1,0.29543,non-specific serine/threonine protein kinase
PF3D7_1138600.1-p1,3.6.4.12,0.25680,DNA helicase
PF3D7_1138600.1-p1,6.1.1.9,0.14124,valine-tRNA ligase
PF3D7_1138600.1-p1,2.7.7.7,0.13890,DNA-directed DNA polymerase
PF3D7_1138600.1-p1,2.7.7.89,0.13170,[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
PF3D7_1138600.1-p1,3.4.19.12,0.12982,ubiquitinyl hydrolase 1
PF3D7_1138600.1-p1,7.2.2.10,0.12542,P-type Ca(2+) transporter
PF3D7_1138600.1-p1,2.3.2.27,0.11400,RING-type E3 ubiquitin transferase
PF3D7_1138600.1-p1,2.1.1.35,0.11310,tRNA (uracil54-C5)-methyltransferase
PF3D7_1138600.1-p1,6.5.1.1,0.10817,DNA ligase (ATP)
PF3D7_1138800.1-p1,1.14.14.1,0.19722,unspecific monooxygenase
PF3D7_1138800.1-p1,2.7.11.1,0.14091,non-specific serine/threonine protein kinase
PF3D7_1139100.1-p1,2.3.1.234,0.11730,N6-L-threonylcarbamoyladenine synthase
PF3D7_1139200.1-p1,1.14.14.1,0.20942,unspecific monooxygenase
PF3D7_1139200.1-p1,2.7.7.7,0.18424,DNA-directed DNA polymerase
PF3D7_1139200.1-p1,6.3.4.21,0.15996,nicotinate phosphoribosyltransferase
PF3D7_1139200.1-p1,2.7.11.1,0.15508,non-specific serine/threonine protein kinase
PF3D7_1139200.1-p1,3.1.3.16,0.15011,protein-serine/threonine phosphatase
PF3D7_1139200.1-p1,3.1.3.48,0.13275,protein-tyrosine-phosphatase
PF3D7_1139200.1-p1,3.5.4.4,0.13245,adenosine deaminase
PF3D7_1139200.1-p1,2.7.7.6,0.12025,DNA-directed RNA polymerase
PF3D7_1139200.1-p1,4.3.2.10,0.11563,imidazole glycerol-phosphate synthase
PF3D7_1139200.1-p1,2.5.1.145,0.11432,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_1139200.1-p1,3.6.4.12,0.11372,DNA helicase
PF3D7_1139200.1-p1,2.6.1.9,0.11081,histidinol-phosphate transaminase
PF3D7_1139200.1-p1,1.9.3.1,0.10365,cytochrome-c oxidase
PF3D7_1139500.1-p1,3.6.4.12,0.94892,DNA helicase
PF3D7_1139500.1-p1,3.6.4.13,0.12125,RNA helicase
PF3D7_1139500.2-p1,3.6.4.12,0.95415,DNA helicase
PF3D7_1139500.2-p1,3.6.4.13,0.18856,RNA helicase
PF3D7_1139500.2-p1,3.6.1.3,0.11428,adenosinetriphosphatase
PF3D7_1139600.1-p1,3.4.25.1,0.24923,proteasome endopeptidase complex
PF3D7_1139600.1-p1,3.6.4.12,0.18346,DNA helicase
PF3D7_1139600.1-p1,2.7.11.1,0.18295,non-specific serine/threonine protein kinase
PF3D7_1139600.1-p1,4.2.3.5,0.16147,chorismate synthase
PF3D7_1139600.1-p1,2.3.2.27,0.15645,RING-type E3 ubiquitin transferase
PF3D7_1139600.1-p1,3.4.19.12,0.15280,ubiquitinyl hydrolase 1
PF3D7_1139600.1-p1,6.1.1.15,0.13170,proline-tRNA ligase
PF3D7_1139600.1-p1,6.5.1.1,0.13111,DNA ligase (ATP)
PF3D7_1139600.1-p1,6.3.2.2,0.11977,glutamate-cysteine ligase
PF3D7_1139600.1-p1,2.5.1.18,0.10551,glutathione transferase
PF3D7_1139600.1-p1,1.11.1.7,0.10471,peroxidase
PF3D7_1139600.1-p1,3.2.1.21,0.10342,beta-glucosidase
PF3D7_1139800.1-p1,2.7.11.1,0.30175,non-specific serine/threonine protein kinase
PF3D7_1139800.1-p1,1.14.14.1,0.22820,unspecific monooxygenase
PF3D7_1139800.1-p1,6.3.2.2,0.13798,glutamate-cysteine ligase
PF3D7_1139800.1-p1,7.2.2.10,0.13587,P-type Ca(2+) transporter
PF3D7_1139800.1-p1,3.6.4.12,0.12135,DNA helicase
PF3D7_1139900.1-p1,3.1.3.5,0.43292,5'-nucleotidase
PF3D7_1139900.1-p1,5.4.99.12,0.41658,tRNA pseudouridine38-40 synthase
PF3D7_1139900.1-p1,5.2.1.8,0.40777,peptidylprolyl isomerase
PF3D7_1139900.1-p1,5.3.1.16,0.39556,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase
PF3D7_1139900.1-p1,2.7.1.30,0.37100,glycerol kinase
PF3D7_1139900.1-p1,3.1.3.18,0.35176,phosphoglycolate phosphatase
PF3D7_1139900.1-p1,5.1.1.3,0.33103,glutamate racemase
PF3D7_1139900.1-p1,3.1.1.61,0.31632,protein-glutamate methylesterase
PF3D7_1139900.1-p1,5.4.2.7,0.30329,phosphopentomutase
PF3D7_1139900.1-p1,1.13.11.54,0.28565,acireductone dioxygenase [iron(II)-requiring]
PF3D7_1139900.1-p1,4.1.1.23,0.25189,orotidine-5'-phosphate decarboxylase
PF3D7_1139900.1-p1,6.3.3.3,0.24291,dethiobiotin synthase
PF3D7_1139900.1-p1,5.1.1.8,0.23410,4-hydroxyproline epimerase
PF3D7_1139900.1-p1,5.4.2.12,0.22030,"phosphoglycerate mutase (2,3-diphosphoglycerate-independent)"
PF3D7_1139900.1-p1,2.6.99.2,0.21801,pyridoxine 5'-phosphate synthase
PF3D7_1139900.1-p1,4.3.2.10,0.20829,imidazole glycerol-phosphate synthase
PF3D7_1139900.1-p1,6.3.5.5,0.20774,carbamoyl-phosphate synthase (glutamine-hydrolysing)
PF3D7_1139900.1-p1,2.7.4.9,0.20116,dTMP kinase
PF3D7_1139900.1-p1,3.1.26.4,0.17996,ribonuclease H
PF3D7_1139900.1-p1,2.7.4.25,0.16847,(d)CMP kinase
PF3D7_1139900.1-p1,2.7.2.3,0.14166,phosphoglycerate kinase
PF3D7_1139900.1-p1,2.7.7.7,0.13665,DNA-directed DNA polymerase
PF3D7_1139900.1-p1,4.2.1.108,0.13597,ectoine synthase
PF3D7_1139900.1-p1,3.1.3.48,0.12678,protein-tyrosine-phosphatase
PF3D7_1139900.1-p1,3.5.1.88,0.11873,peptide deformylase
PF3D7_1139900.1-p1,6.3.2.3,0.11540,glutathione synthase
PF3D7_1139900.1-p1,3.6.1.1,0.11334,inorganic diphosphatase
PF3D7_1139900.1-p1,2.5.1.55,0.11076,3-deoxy-8-phosphooctulonate synthase
PF3D7_1139900.1-p1,5.4.2.8,0.10719,phosphomannomutase
PF3D7_1139900.1-p1,1.1.1.85,0.10682,3-isopropylmalate dehydrogenase
PF3D7_1139900.1-p1,3.5.99.6,0.10479,glucosamine-6-phosphate deaminase
PF3D7_1139900.1-p1,2.7.11.32,0.10370,"[pyruvate, phosphate dikinase] kinase"
PF3D7_1139900.1-p1,2.1.1.242,0.10285,16S rRNA (guanine1516-N2)-methyltransferase
PF3D7_1140100.1-p1,3.1.26.5,0.34449,ribonuclease P
PF3D7_1140100.1-p1,2.3.2.23,0.25589,E2 ubiquitin-conjugating enzyme
PF3D7_1140100.1-p1,4.2.1.20,0.21592,tryptophan synthase
PF3D7_1140100.1-p1,3.4.21.88,0.17028,Repressor LexA
PF3D7_1140100.1-p1,2.7.7.56,0.16180,tRNA nucleotidyltransferase
PF3D7_1140100.1-p1,2.1.1.166,0.15495,23S rRNA (uridine2552-2'-O)-methyltransferase
PF3D7_1140100.1-p1,2.1.2.11,0.15487,3-methyl-2-oxobutanoate hydroxymethyltransferase
PF3D7_1140100.1-p1,1.17.7.3,0.12826,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
PF3D7_1140100.1-p1,3.5.1.108,0.12825,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_1140100.1-p1,6.1.1.15,0.11241,proline-tRNA ligase
PF3D7_1140100.1-p1,3.6.4.12,0.10597,DNA helicase
PF3D7_1140200.1-p1,5.2.1.8,0.65608,peptidylprolyl isomerase
PF3D7_1140200.1-p1,2.3.2.27,0.31796,RING-type E3 ubiquitin transferase
PF3D7_1140200.1-p1,5.6.2.2,0.26792,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1140200.1-p1,2.7.7.6,0.26530,DNA-directed RNA polymerase
PF3D7_1140200.1-p1,6.1.1.7,0.24951,alanine-tRNA ligase
PF3D7_1140200.1-p1,2.7.7.8,0.23652,polyribonucleotide nucleotidyltransferase
PF3D7_1140200.1-p1,3.1.11.6,0.20708,exodeoxyribonuclease VII
PF3D7_1140200.1-p1,3.6.4.12,0.17744,DNA helicase
PF3D7_1140200.1-p1,3.4.25.1,0.14476,proteasome endopeptidase complex
PF3D7_1140200.1-p1,2.7.11.1,0.14310,non-specific serine/threonine protein kinase
PF3D7_1140200.1-p1,2.7.7.7,0.14185,DNA-directed DNA polymerase
PF3D7_1140200.1-p1,5.6.2.1,0.13663,DNA topoisomerase
PF3D7_1140200.1-p1,2.1.1.43,0.12659,histone-lysine N-methyltransferase
PF3D7_1140200.1-p1,2.7.13.3,0.12118,histidine kinase
PF3D7_1140200.1-p1,6.5.1.2,0.10723,DNA ligase (NAD+)
PF3D7_1140200.1-p1,6.3.2.2,0.10446,glutamate-cysteine ligase
PF3D7_1140200.1-p1,3.4.19.12,0.10247,ubiquitinyl hydrolase 1
PF3D7_1140300.1-p1,2.7.7.7,0.15920,DNA-directed DNA polymerase
PF3D7_1140400.1-p1,2.3.2.27,0.25461,RING-type E3 ubiquitin transferase
PF3D7_1140400.1-p1,2.1.1.43,0.25347,histone-lysine N-methyltransferase
PF3D7_1140400.1-p1,2.4.2.29,0.14991,tRNA-guanosine34 transglycosylase
PF3D7_1140500.1-p1,3.6.4.13,0.28261,RNA helicase
PF3D7_1140500.1-p1,3.6.4.12,0.13932,DNA helicase
PF3D7_1140600.1-p1,6.1.1.11,0.18011,serine-tRNA ligase
PF3D7_1140600.1-p1,2.7.11.1,0.17020,non-specific serine/threonine protein kinase
PF3D7_1140700.1-p1,6.1.1.11,0.16268,serine-tRNA ligase
PF3D7_1140900.1-p1,2.7.11.1,0.15347,non-specific serine/threonine protein kinase
PF3D7_1141100.1-p1,6.1.1.11,0.12350,serine-tRNA ligase
PF3D7_1141200.1-p1,2.4.1.18,0.43290,"1,4-alpha-glucan branching enzyme"
PF3D7_1141200.1-p1,6.1.1.14,0.33591,glycine-tRNA ligase
PF3D7_1141200.1-p1,6.1.1.10,0.33200,methionine-tRNA ligase
PF3D7_1141200.1-p1,2.7.7.27,0.31270,glucose-1-phosphate adenylyltransferase
PF3D7_1141200.1-p1,1.9.3.1,0.25197,cytochrome-c oxidase
PF3D7_1141200.1-p1,3.2.1.26,0.22749,beta-fructofuranosidase
PF3D7_1141200.1-p1,4.1.1.39,0.19492,ribulose-bisphosphate carboxylase
PF3D7_1141200.1-p1,2.3.2.6,0.18096,lysine/arginine leucyltransferase
PF3D7_1141200.1-p1,3.2.1.14,0.16870,chitinase
PF3D7_1141200.1-p1,3.2.1.23,0.13982,beta-galactosidase
PF3D7_1141200.1-p1,3.2.1.1,0.13653,alpha-amylase
PF3D7_1141200.1-p1,3.2.1.4,0.12802,cellulase
PF3D7_1141200.1-p1,1.10.3.2,0.12393,laccase
PF3D7_1141200.1-p1,2.7.10.1,0.12060,receptor protein-tyrosine kinase
PF3D7_1141200.1-p1,2.4.1.207,0.11569,xyloglucan:xyloglucosyl transferase
PF3D7_1141200.1-p1,4.2.1.109,0.10971,methylthioribulose 1-phosphate dehydratase
PF3D7_1141200.1-p1,3.2.1.8,0.10956,"endo-1,4-beta-xylanase"
PF3D7_1141200.1-p1,2.1.1.45,0.10951,thymidylate synthase
PF3D7_1141200.1-p1,5.4.2.11,0.10157,"phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)"
PF3D7_1141200.1-p1,6.3.2.2,0.10111,glutamate-cysteine ligase
PF3D7_1141200.1-p1,6.1.1.9,0.10097,valine-tRNA ligase
PF3D7_1141300.1-p1,6.1.1.7,0.25433,alanine-tRNA ligase
PF3D7_1141300.1-p1,5.2.1.8,0.19092,peptidylprolyl isomerase
PF3D7_1141300.1-p1,2.3.2.27,0.18817,RING-type E3 ubiquitin transferase
PF3D7_1141300.1-p1,2.7.11.1,0.17673,non-specific serine/threonine protein kinase
PF3D7_1141300.1-p1,5.6.2.2,0.17289,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_1141300.1-p1,6.1.1.4,0.17221,leucine-tRNA ligase
PF3D7_1141300.1-p1,6.1.1.9,0.16190,valine-tRNA ligase
PF3D7_1141300.1-p1,4.1.1.31,0.16083,phosphoenolpyruvate carboxylase
PF3D7_1141300.1-p1,3.6.4.12,0.15972,DNA helicase
PF3D7_1141300.1-p1,6.5.1.2,0.15890,DNA ligase (NAD+)
PF3D7_1141300.1-p1,6.3.2.2,0.15372,glutamate-cysteine ligase
PF3D7_1141300.1-p1,3.4.19.12,0.15277,ubiquitinyl hydrolase 1
PF3D7_1141300.1-p1,6.1.1.6,0.14384,lysine-tRNA ligase
PF3D7_1141300.1-p1,4.1.3.1,0.13629,isocitrate lyase
PF3D7_1141300.1-p1,6.1.1.5,0.13029,isoleucine-tRNA ligase
PF3D7_1141300.1-p1,6.1.1.1,0.12761,tyrosine-tRNA ligase
PF3D7_1141300.1-p1,2.3.1.48,0.12754,histone acetyltransferase
PF3D7_1141300.1-p1,2.7.7.7,0.12692,DNA-directed DNA polymerase
PF3D7_1141300.1-p1,2.1.1.43,0.12086,histone-lysine N-methyltransferase
PF3D7_1141300.1-p1,6.5.1.1,0.11195,DNA ligase (ATP)
PF3D7_1141300.1-p1,2.7.7.4,0.11173,sulfate adenylyltransferase
PF3D7_1141300.1-p1,5.3.3.2,0.11000,isopentenyl-diphosphate DELTA-isomerase
PF3D7_1141300.1-p1,2.4.1.41,0.10519,polypeptide N-acetylgalactosaminyltransferase
PF3D7_1141300.1-p1,6.1.1.11,0.10516,serine-tRNA ligase
PF3D7_1141300.1-p1,2.1.1.35,0.10376,tRNA (uracil54-C5)-methyltransferase
PF3D7_1141300.1-p1,2.7.7.89,0.10030,[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
PF3D7_1141400.1-p1,3.1.26.3,0.59189,ribonuclease III
PF3D7_1141400.1-p1,7.2.2.10,0.50878,P-type Ca(2+) transporter
PF3D7_1141400.1-p1,1.9.3.1,0.40508,cytochrome-c oxidase
PF3D7_1141400.1-p1,2.7.11.1,0.35180,non-specific serine/threonine protein kinase
PF3D7_1141400.1-p1,1.14.14.1,0.31583,unspecific monooxygenase
PF3D7_1141400.1-p1,1.17.4.1,0.29763,ribonucleoside-diphosphate reductase
PF3D7_1141400.1-p1,3.6.4.12,0.25761,DNA helicase
PF3D7_1141400.1-p1,2.3.1.225,0.25138,protein S-acyltransferase
PF3D7_1141500.1-p1,2.5.1.18,0.33380,glutathione transferase
PF3D7_1141500.1-p1,4.2.2.n1,0.26892,Peptidoglycan lytic exotransglycosylase
PF3D7_1141500.1-p1,2.7.7.6,0.24681,DNA-directed RNA polymerase
PF3D7_1141500.1-p1,3.4.25.1,0.24101,proteasome endopeptidase complex
PF3D7_1141500.1-p1,6.1.1.14,0.22705,glycine-tRNA ligase
PF3D7_1141500.1-p1,3.6.4.12,0.22097,DNA helicase
PF3D7_1141500.1-p1,2.3.2.27,0.19417,RING-type E3 ubiquitin transferase
PF3D7_1141500.1-p1,5.2.1.8,0.19205,peptidylprolyl isomerase
PF3D7_1141500.1-p1,6.1.1.21,0.18958,histidine-tRNA ligase
PF3D7_1141500.1-p1,3.4.19.12,0.18749,ubiquitinyl hydrolase 1
